Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Thu Dec 28 22:49:42 2023,614293,5,I find it straightforward as I have purchased from you pr...,I find it straightforward as I have purchased from you previously.,GB,ocl25852
Thu Dec 28 21:40:09 2023,614293,5,Always prefer using Wex,Always prefer using Wex,GB,apa37231
Thu Dec 28 20:14:35 2023,614293,5,"Check out was quick and easy, and delivery was free (with...","Check out was quick and easy, and delivery was free (with quicker options if needed). The sign-up process for an account was quick and simple, too.",GB,fca26912
Thu Dec 28 18:20:48 2023,614293,5,Fast & Easy.,Fast & Easy.  Always rekiable service.,GB,epi1312
Thu Dec 28 17:07:32 2023,614293,5,Website responsive and easy to use.,"Website responsive and easy to use. Great prices and products, even obscure items.",GB,gaj24536
Thu Dec 28 16:01:46 2023,614293,5,Very easy!,Very easy!,GB,aaa3588
Thu Dec 28 14:44:14 2023,614293,5,Just easy,Just easy,GB,aaa2261
Thu Dec 28 14:13:33 2023,614293,5,As good as ever.,As good as ever.,GB,cgo106
Thu Dec 28 13:18:45 2023,614293,5,"Easy ordering process, good price, speedy delivery, trust...","Easy ordering process, good price, speedy delivery, trusted retailer.",GB,oza39621
Thu Dec 28 13:12:35 2023,614293,5,ALWAYS FIRST CLASS,ALWAYS FIRST CLASS,GB,wxc5296
Thu Dec 28 12:43:16 2023,614293,5,"Item, stock and ordering process perfect.","Item, stock and ordering process perfect.",GB,rtw6491
Thu Dec 28 12:36:09 2023,614293,5,Easy,Easy,GB,baa6103
Thu Dec 28 11:56:41 2023,614293,5,Quick as usual,Quick as usual,GB,aae936
Thu Dec 28 11:54:18 2023,614293,5,Very easy.,Very easy.,GB,oua28373
Thu Dec 28 11:27:47 2023,614293,4,"Very good, but there's always room for some improvement","Very good, but there's always room for some improvement",GB,xap18354
Thu Dec 28 10:33:50 2023,614293,5,Good website and stock available.,Good website and stock available.,GB,wzv42375
Thu Dec 28 10:25:17 2023,614293,3,"You advertise free delivery and a 25% discount code, but ...","You advertise free delivery and a 25% discount code, but when I get to check out and pay, once the discount code is entered it tells me that the free delivery now costs £3.99, so its not free as shown. Do those trading standards people allow this?",GB,uaa39364
Thu Dec 28 09:15:58 2023,614293,5,quick and easy,quick and easy,GB,aad39781
Thu Dec 28 08:59:37 2023,614293,5,Great help as usual in making my selection.,Great help as usual in making my selection.,GB,lwa5234
Wed Dec 27 23:43:15 2023,614293,5,Freat as usual  :),Freat as usual  :),GB,aah27189
Wed Dec 27 21:01:28 2023,614293,5,checked out lens as advised to proceed to 0% finance but ...,checked out lens as advised to proceed to 0% finance but option to part exchange items in the purchase was not obvious and had to proceed without option,GB,aja44492
Wed Dec 27 20:12:14 2023,614293,5,Great,Great,GB,oaz11567
Wed Dec 27 19:26:09 2023,614293,5,Had a gift voucher for Christmas.,Had a gift voucher for Christmas. Using it online was very straightforward,GB,pta32263
Wed Dec 27 16:08:44 2023,614293,5,Great!,Great!,GB,zba47026
Wed Dec 27 15:37:10 2023,614293,5,painless.,painless..                                  as usual,GB,awe4424
Wed Dec 27 14:30:55 2023,614293,5,Have bought a few things from Wex in past.,Have bought a few things from Wex in past. good products and no problems experienced todate. Thank you.,GB,aoa4017
Wed Dec 27 13:28:03 2023,614293,4,I did seem to have to quote my Credit card details 3 time...,"I did seem to have to quote my Credit card details 3 times before the order went through. However, it might be something I done - I just don't know.",GB,oaa33913
Wed Dec 27 12:56:42 2023,614293,5,"All very easy to order, including the redeeming of Gift V...","All very easy to order, including the redeeming of Gift Vouchers",GB,rta36889
Wed Dec 27 12:53:14 2023,614293,5,Best prices and so helpful,Best prices and so helpful,GB,yyz23551
Wed Dec 27 11:59:57 2023,614293,5,Order placed jumped through the security hoops and BINGO ...,Order placed jumped through the security hoops and BINGO order placed  Simples!,GB,hae10097
Wed Dec 27 11:33:38 2023,614293,5,Very helpful staff and great advice,Very helpful staff and great advice,GB,xab24907
Wed Dec 27 11:01:28 2023,614293,5,A pleasure simple and easy web site.,"A pleasure simple and easy web site.
good prices great products.

C Knott",GB,gpj35826
Wed Dec 27 10:38:42 2023,614293,5,Made buying my first camera simple and easy.,Made buying my first camera simple and easy. The 12 months interest free payment option is perfect! Thank you!,GB,ahx46748
Wed Dec 27 08:53:49 2023,614293,5,"Ty, Great as always","Ty, Great as always",GB,mga37342
Wed Dec 27 08:39:51 2023,614293,5,As usual we are my go to for service and quality.,As usual we are my go to for service and quality.,GB,xem34141
Wed Dec 27 06:46:32 2023,614293,5,"Excellent, better value, prompt service and dispatch, one...","Excellent, better value, prompt service and dispatch, one of the top company, a pleasure to do business with, looking forward for the next purchase",GB,cbk7931
Wed Dec 27 02:36:36 2023,614293,5,No issues,No issues,GB,axw398
Tue Dec 26 22:37:19 2023,614293,5,brill and easy,brill and easy,GB,nly30054
Tue Dec 26 21:41:49 2023,614293,5,Great prices and great service as always,Great prices and great service as always,GB,epa36674
Tue Dec 26 19:36:30 2023,614293,5,Always know its in safe hands,Always know its in safe hands,GB,vqa30919
Tue Dec 26 19:34:06 2023,614293,5,All good so far….,All good so far…..,GB,cwa28906
Tue Dec 26 19:02:26 2023,614293,5,Easy as usual I come here often,Easy as usual I come here often,GB,awc45456
Tue Dec 26 17:59:19 2023,614293,4,A trusted supplier with a wide range of products and good...,"A trusted supplier with a wide range of products and good service.  Knocked off a rating star as I've had to make two separate purchases, one for a lens and the other a filter, in order to claim the advertised discounts.",GB,aja708
Tue Dec 26 17:19:49 2023,614293,5,"item easy to find, quick to order item.","item easy to find, quick to order item.",GB,ant29698
Tue Dec 26 16:43:10 2023,614293,5,"Great website, easy to navigate and good service.","Great website, easy to navigate and good service.",GB,aym29961
Tue Dec 26 16:26:15 2023,614293,5,Great online experience.,Great online experience. Very smooth to apply for financing. Under 5 mins!,GB,jat48222
Tue Dec 26 16:09:58 2023,614293,5,WEX 💜,WEX 💜,GB,aaa49396
Tue Dec 26 15:06:41 2023,614293,5,Great service.,Great service.,GB,apb1467
Tue Dec 26 15:03:01 2023,614293,5,Very user friendly website.,Very user friendly website.,GB,nah42090
Tue Dec 26 14:24:11 2023,614293,5,Easy purchase from start to finish,Easy purchase from start to finish,GB,soh18413
Tue Dec 26 13:25:18 2023,614293,5,GREAT,GREAT,GB,gzb26489
Tue Dec 26 11:41:15 2023,614293,5,Brilliant as always - thank you!,Brilliant as always - thank you!,GB,aau41193
Tue Dec 26 11:11:10 2023,614293,5,Just got the best price on a canon 100-500mm lens ive see...,Just got the best price on a canon 100-500mm lens ive seen,GB,uao30121
Tue Dec 26 09:25:19 2023,614293,5,"Quick, easy and straightforward to find the product I wan...","Quick, easy and straightforward to find the product I wanted and progress through payment.",GB,dnk25721
Mon Dec 25 18:20:47 2023,614293,5,Clear website much appreciated.,Clear website much appreciated.,GB,ujd45450
Mon Dec 25 14:50:16 2023,614293,5,VERY EASY AS USUAL,VERY EASY AS USUAL,GB,zki36727
Mon Dec 25 14:33:27 2023,614293,5,"As always, smooth and trouble free.","As always, smooth and trouble free.",GB,ual1102
Sun Dec 24 19:28:38 2023,614293,5,Amazing,Amazing,GB,bai36832
Sun Dec 24 19:08:00 2023,614293,5,Very easy process.,Very easy process. No problems.,GB,tra35167
Sun Dec 24 16:53:13 2023,614293,5,"As usual smooth, efficient and painless.","As usual smooth, efficient and painless.",GB,dga20424
Sun Dec 24 15:28:15 2023,614293,5,Found the used lens I was after and it was easy to pay us...,Found the used lens I was after and it was easy to pay using PayPal. All previous purchases were accurately described so I feel confident buying from Wex.,GB,jac35952
Sun Dec 24 13:34:04 2023,614293,4,very easy to work  I love the fact I can compare the pri...,very easy to work  I love the fact I can compare the prices and everything on the actual cameras and lenses a specialy cause they used but I do think needs to say somewhere the order of the ratings on the use products because the pluses and minuses are a bit confusing but apart from that it was Brill,GB,haz14077
Sun Dec 24 11:55:38 2023,614293,5,Spot On.,Spot On. AAA+++,GB,rra23859
Sun Dec 24 11:21:49 2023,614293,5,Quick fast online service,Quick fast online service,GB,ats46749
Sun Dec 24 10:31:45 2023,614293,5,"Not new to Wex, as usual straight forward , easy.","Not new to Wex, as usual straight forward , easy. and super efficient !",GB,aap815
Sun Dec 24 10:03:30 2023,614293,5,loved it,loved it,GB,dqu39113
Sun Dec 24 09:33:03 2023,614293,5,"Excellent service as usual from this seller,thank you.","Excellent service as usual from this seller,thank you.Looking forward to receiving my order.",GB,qaf9056
Sat Dec 23 20:25:16 2023,614293,5,Always good service,Always good service,GB,apx19763
Sat Dec 23 16:49:40 2023,614293,5,No problems.,No problems. Great stuff!,GB,aaf24615
Sat Dec 23 13:53:37 2023,614293,5,Fast and Easy - good service as well with team in Edinbur...,Fast and Easy - good service as well with team in Edinburgh store,GB,ygv311
Sat Dec 23 12:39:20 2023,614293,5,"always on time delivery ,,no problems","always on time delivery ,,no problems",GB,qar35853
Sat Dec 23 11:53:37 2023,614293,5,Always quick & easy to order,Always quick & easy to order,GB,uai44110
Sat Dec 23 09:59:20 2023,614293,5,"Simple, quick & easy!","Simple, quick & easy!",GB,vau18389
Fri Dec 22 21:40:49 2023,614293,5,Very easy to select my products and pay -,Very easy to select my products and pay -,GB,azw5737
Fri Dec 22 19:13:51 2023,614293,5,"Quick, simple and a good price thanks","Quick, simple and a good price thanks",GB,raa22688
Fri Dec 22 19:06:19 2023,614293,5,Very easy to use and great products.,Very easy to use and great products.,GB,asf22516
Fri Dec 22 17:53:13 2023,614293,5,Excellent online purchase procedure.,Excellent online purchase procedure.,GB,jjb448
Fri Dec 22 17:35:45 2023,614293,5,Easy looking forward to enjoying my purchase,Easy looking forward to enjoying my purchase,GB,qai38215
Fri Dec 22 16:17:42 2023,614293,5,Had what I needed.,Had what I needed. Quick and Easy. Delivery is very expensive for an item weighing 0.7 of a gram.,GB,swt47985
Fri Dec 22 15:47:07 2023,614293,5,"just, ""aye""","just, ""aye""",GB,rtc33360
Fri Dec 22 14:32:17 2023,614293,5,Easy transaction,Easy transaction,GB,mvh912
Fri Dec 22 14:32:07 2023,614293,5,As always purchasing with Wex is effortless,As always purchasing with Wex is effortless,GB,wba16866
Fri Dec 22 14:20:32 2023,614293,5,GREAT THANKS,GREAT THANKS,GB,sma14884
Fri Dec 22 14:04:10 2023,614293,5,"Easy, really easy.","Easy, really easy.",GB,agv13853
Fri Dec 22 13:40:51 2023,614293,5,"Used Wex plenty times before, so knew would be good.","Used Wex plenty times before, so knew would be good.",GB,aca18687
Fri Dec 22 13:19:19 2023,614293,5,Quick and easy,Quick and easy,GB,aai45644
Fri Dec 22 11:51:47 2023,614293,5,Really good,Really good,GB,maa41115
Fri Dec 22 10:55:25 2023,614293,5,Quick and easy,Quick and easy,GB,aeq11615
Fri Dec 22 10:53:53 2023,614293,5,Quick and easy,Quick and easy,GB,nza6642
Fri Dec 22 10:51:43 2023,614293,5,Nice and smooth.,Nice and smooth.,GB,caa2366
Fri Dec 22 10:25:52 2023,614293,5,Another amazing experience at Wex Photo & Video.,"Another amazing experience at Wex Photo & Video. Very easy to search, evaluate and purchase. Thank you Wex.",GB,mda48279
Fri Dec 22 09:22:28 2023,614293,5,"Excellent service as usual, fast and efficient.","Excellent service as usual, fast and efficient.",GB,nkk20288
Fri Dec 22 08:23:01 2023,614293,5,"Easy shopping experience, quick delivery and great value ...","Easy shopping experience, quick delivery and great value products.",GB,bna34046
Fri Dec 22 08:07:19 2023,614293,5,Great prices.,Great prices. Easy to navigate website,GB,auc404
Thu Dec 21 21:33:42 2023,614293,5,found it hard to find student discount but after that all...,found it hard to find student discount but after that all fine,GB,rco32498
Thu Dec 21 21:20:17 2023,614293,5,great fast and efficient service and free Saturday delive...,great fast and efficient service and free Saturday delivery,GB,faa34837
Thu Dec 21 15:33:48 2023,614293,5,Shopping was first class finding what I wanted was easy a...,"Shopping was first class finding what I wanted was easy and the overall cost was lower that other stores thanks a lot Mervyn, will be back soon.",GB,dar49455
Thu Dec 21 14:56:58 2023,614293,5,Great as always,Great as always,GB,wag11041
Thu Dec 21 14:16:25 2023,614293,5,Easy to use website with good details for products.,Easy to use website with good details for products.,GB,bit16949
Thu Dec 21 11:25:39 2023,614293,1,"I ordered this product from you on 24th October, knowing ...","I ordered this product from you on 24th October, knowing that it would be quite a wait to receive it as it's not generally in stock. I have kept checking to see if there was any news of its delivery, then today, I find that my order has been cancelled, but not by me and nor was I informed of this!. Having seen that it is finally in stock, I have purchased it, but it's a good job I checked! A little disappointing and not up to your usual standards of service.",GB,aaa24724
Thu Dec 21 11:16:26 2023,614293,5,Great offers,Great offers,GB,rsn39461
Thu Dec 21 07:22:57 2023,614293,5,Simple and straight forward,Simple and straight forward,GB,lva37402
Thu Dec 21 02:21:04 2023,614293,5,"Excellent pricing, camera selection and budget options an...","Excellent pricing, camera selection and budget options and easy to navigate website. Many thanks",GB,taw48022
Wed Dec 20 22:47:46 2023,614293,5,Good Thank you,Good Thank you,GB,wia27878
Wed Dec 20 22:01:55 2023,614293,5,super good experience,super good experience,GB,pta33814
Wed Dec 20 21:11:15 2023,614293,5,very good service  items as advertised,very good service  items as advertised,GB,dee1313
Wed Dec 20 15:29:25 2023,614293,4,simple,simple,GB,hga10
Wed Dec 20 15:08:00 2023,614293,5,"Very good, very easy to place an order, at a good price","Very good, very easy to place an order, at a good price",GB,zau3757
Wed Dec 20 14:34:52 2023,614293,5,all good,all good,GB,eai48477
Wed Dec 20 14:25:51 2023,614293,5,simple and easy to order online,simple and easy to order online,GB,nab34119
Wed Dec 20 14:12:20 2023,614293,5,Painless,Painless,GB,pdk36302
Wed Dec 20 13:16:17 2023,614293,5,Straight forward no problems when ordering online .,Straight forward no problems when ordering online .,GB,afq11807
Wed Dec 20 13:12:40 2023,614293,5,Always great.,Always great.,GB,gao40473
Wed Dec 20 11:21:09 2023,614293,4,Once again Wex was wholly professional; observing great c...,Once again Wex was wholly professional; observing great customer service which led directly to this sale. These things secure loyalty,GB,enf21565
Wed Dec 20 11:00:23 2023,614293,5,Brilliantly easy as usual.,Brilliantly easy as usual.,GB,wwa46832
Wed Dec 20 08:01:48 2023,614293,5,Very easy to use website,Very easy to use website,GB,yaz1191
Tue Dec 19 22:44:07 2023,614293,5,Quick and simple,Quick and simple,GB,guw17953
Tue Dec 19 22:11:17 2023,614293,2,Payment was difficult.,"Payment was difficult.  Had to submit several times trying to use PayPal. Eventually accepted full amount  not using PayPal pay in 3,which I didn't want anyway. Hope I'm not paying twice now!!",GB,vge22463
